Total Area (px),Total Area (μm²),Yeast 1 ID,Yeast 1 Anchor Coordinate,Yeast 1 Area (px),Yeast 1 Area (μm²),Yeast 2 ID,Yeast 2 Anchor Coordinate,Yeast 2 Area (px),Yeast 2 Area (μm²)
290,19.06640368178829,475,[15.0 639.5],218,14.332675871137406,476,[19.0 627.5],72,4.733727810650887,
264,17.357001972386584,478,[887.5 636.0],174,11.439842209072976,479,[882.5 647.5],90,5.917159763313608,
340,22.353714661406965,481,[266.0 652.0],221,14.529914529914526,482,[273.0 641.0],119,7.823800131492438,
274,18.01446416831032,486,[333.5 655.5],165,10.848126232741615,487,[324.0 665.5],109,7.166337935568703,
294,19.329388560157785,495,[1236.5 706.0],208,13.675213675213673,496,[1226.0 697.5],86,5.654174884944115,
273,17.948717948717945,498,[751.5 701.0],179,11.768573307034842,499,[761.5 709.0],94,6.180144641683102,
476,31.29520052596975,502,[1271.0 707.5],243,15.976331360946741,503,[1282.5 718.5],233,15.318869165023008,
214,14.069690992767912,515,[1094.5 762.0],193,12.68902038132807,516,[1102.5 770.0],21,1.380670611439842,
422,27.744904667981583,523,[189.5 793.5],247,16.239316239316235,524,[173.5 801.0],175,11.50558842866535,
374,24.58908612754766,533,[897.0 833.5],270,17.751479289940825,534,[904.0 822.0],104,6.837606837606836,
224,14.727153188691647,536,[1180.0 825.0],213,14.003944773175538,537,[1189.0 821.5],11,0.7232084155161076,
361,23.734385272846804,546,[389.5 856.0],225,14.79289940828402,547,[401.0 864.0],136,8.941485864562786,
276,18.145956607495066,554,[352.0 889.5],246,16.17357001972386,555,[361.0 884.0],30,1.9723865877712026,
290,19.06640368178829,558,[411.5 890.5],178,11.702827087442468,559,[420.0 901.5],112,7.363576594345823,
285,18.737672583826427,564,[388.0 906.0],178,11.702827087442468,565,[383.0 920.0],107,7.034845496383956,
534,35.10848126232741,567,[1142.0 906.0],347,22.81393819855358,568,[1143.5 924.0],187,12.29454306377383,
267,17.554240631163704,574,[69.5 931.5],221,14.529914529914526,575,[73.5 922.0],46,3.0243261012491773,
449,29.520052596975667,590,[217.0 1003.0],277,18.21170282708744,591,[239.5 1006.5],172,11.30834976988823,
