Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
437,[639.0 674.5],139,9.138724523339906
438,[706.5 675.0],194,12.754766600920444
439,[1136.0 677.5],163,10.716633793556868
443,[76.5 691.0],216,14.201183431952659
447,[983.0 704.0],135,8.875739644970412
451,[1321.5 714.0],189,12.426035502958577
455,[299.0 720.5],167,10.979618671926362
456,[72.5 723.0],191,12.557527942143324
457,[249.0 719.0],52,3.418803418803418
458,[1096.5 724.5],187,12.29454306377383
459,[615.5 728.0],265,17.422748191978958
460,[512.5 732.5],212,13.938198553583165
461,[131.5 742.5],115,7.560815253122944
462,[1248.5 746.5],195,12.820512820512818
463,[988.0 748.5],226,14.858645627876394
470,[1009.5 788.0],268,17.619986850756078
471,[1158.0 788.5],196,12.886259040105191
475,[1131.0 791.5],192,12.623274161735697
482,[870.5 797.0],264,17.357001972386584
486,[1179.0 801.0],149,9.79618671926364
487,[1251.5 810.5],200,13.149243918474685
488,[1188.0 821.5],213,14.003944773175538
489,[622.5 824.0],210,13.806706114398418
490,[189.5 825.5],227,14.924391847468767
494,[831.0 837.5],340,22.353714661406965
495,[414.0 837.0],139,9.138724523339906
496,[559.5 840.0],173,11.374095989480603
497,[865.5 847.0],295,19.39513477975016
498,[169.0 844.0],128,8.415516107823798
505,[1102.0 864.0],175,11.50558842866535
506,[528.5 873.5],225,14.79289940828402
507,[470.5 876.0],145,9.533201840894145
508,[678.0 877.5],175,11.50558842866535
509,[1229.5 878.5],130,8.547008547008545
510,[359.5 884.5],278,18.277449046679813
511,[1194.0 885.0],279,18.343195266272186
515,[946.0 895.0],204,13.412228796844179
516,[1215.0 899.5],201,13.214990138067058
520,[211.5 900.0],139,9.138724523339906
521,[974.0 902.5],193,12.68902038132807
528,[552.0 915.5],262,17.225509533201837
535,[678.0 919.5],138,9.072978303747533
536,[22.0 924.5],236,15.516107823800128
537,[1079.5 924.0],254,16.69953977646285
538,[1317.0 924.0],171,11.242603550295856
542,[749.5 933.0],202,13.280736357659432
546,[324.5 955.0],237,15.581854043392502
547,[1152.0 972.0],132,8.678500986193292
548,[839.5 977.0],160,10.519395134779748
549,[399.0 984.0],184,12.09730440499671
550,[874.5 986.5],131,8.612754766600919
554,[383.5 1002.5],173,11.374095989480603
555,[864.5 1003.5],66,4.339250493096646
