Anchor Coordinate,Area (px),Area (μm²)
[1349 672],167,10.979618671926362
[929 677],75,4.930966469428006
[944 682],226,14.858645627876394
[74 685],158,10.387902695595
[750 697],59,3.879026955950032
[981 699],98,6.4431295200525955
[1269 700],203,13.346482577251805
[764 704],92,6.048652202498355
[1318 708],147,9.664694280078892
[1283 712],142,9.335963182117027
[297 714],114,7.49506903353057
[72 716],155,10.19066403681788
[248 716],53,3.4845496383957912
[1092 719],137,9.00723208415516
[615 721],203,13.346482577251805
[511 724],146,9.598948060486519
[131 738],78,5.128205128205127
[216 739],2,0.13149243918474685
[1248 739],151,9.927679158448386
[988 741],174,11.439842209072976
[242 749],51,3.3530571992110447
[1094 760],140,9.20447074293228
[253 774],81,5.325443786982247
[1008 780],238,15.647600262984875
[545 783],79,5.1939513477975
[1130 785],101,6.640368178829716
[869 790],199,13.083497698882312
[660 796],20,1.3149243918474685
[1178 796],106,6.9690992767915825
[1250 805],120,7.88954635108481
[1188 815],154,10.124917817225507
[620 817],172,11.30834976988823
[187 818],165,10.848126232741615
[1312 823],43,2.8270874424720573
[828 829],236,15.516107823800128
[413 832],106,6.9690992767915825
[557 834],127,8.349769888231425
[166 840],90,5.917159763313608
[1241 844],226,14.858645627876394
[1224 857],2,0.13149243918474685
[1099 858],135,8.875739644970412
[927 864],14,0.9204470742932279
[527 867],164,10.782380013149242
[470 870],111,7.29783037475345
[677 872],127,8.349769888231425
[1230 873],96,6.311637080867849
[360 877],214,14.069690992767912
[1189 878],214,14.069690992767912
[410 886],69,4.5364891518737664
[944 889],156,10.256410256410254
[1253 894],83,5.456936226166994
[210 895],102,6.7061143984220895
[974 896],144,9.467455621301774
[1212 896],144,9.467455621301774
[424 898],101,6.640368178829716
[551 907],199,13.083497698882312
[585 908],42,2.761341222879684
[575 909],10,0.6574621959237342
[74 914],211,13.872452333990791
[676 914],97,6.377383300460222
[20 917],200,13.149243918474685
[1077 917],192,12.623274161735697
[1317 917],127,8.349769888231425
[748 927],152,9.99342537804076
[215 939],35,2.30111768573307
[1359 941],167,10.979618671926362
[322 948],182,11.965811965811962
[1150 967],97,6.377383300460222
[837 970],125,8.218277449046678
[395 978],148,9.730440499671266
[873 982],91,5.982905982905981
[216 995],237,15.581854043392502
[380 997],132,8.678500986193292
[865 997],76,4.99671268902038
[236 1001],123,8.08678500986193
[319 1001],103,6.771860618014463
[302 1009],193,12.68902038132807
[1107 1018],69,4.5364891518737664
