Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
339,[602 453],290,19.06640368178829
340,[1047 465],167,10.979618671926362
341,[1267 465],205,13.477975016436552
346,[1305 476],211,13.872452333990791
347,[1333 482],169,11.111111111111109
348,[266 483],203,13.346482577251805
349,[30 495],355,23.339907955292563
350,[1147 496],277,18.21170282708744
354,[1122 517],168,11.045364891518735
355,[1064 518],296,19.460880999342532
356,[16 528],134,8.809993425378039
357,[495 528],555,36.48915187376725
364,[778 535],47,3.090072320841551
365,[676 538],253,16.633793556870476
366,[808 538],190,12.49178172255095
370,[73 546],172,11.30834976988823
371,[373 551],258,16.962524654832343
372,[583 554],163,10.716633793556868
373,[747 555],241,15.844838921761994
380,[13 580],156,10.256410256410254
385,[1206 597],222,14.5956607495069
386,[1309 598],185,12.163050624589083
387,[886 600],149,9.79618671926364
388,[75 611],49,3.2215647600262978
389,[239 617],264,17.357001972386584
390,[17 620],290,19.06640368178829
394,[272 632],348,22.879684418145953
395,[36 638],173,11.374095989480603
396,[182 647],194,12.754766600920444
400,[770 657],168,11.045364891518735
401,[582 668],167,10.979618671926362
402,[637 668],139,9.138724523339906
403,[703 668],194,12.754766600920444
404,[1133 671],163,10.716633793556868
405,[927 676],460,30.243261012491775
406,[74 684],216,14.201183431952659
407,[1223 693],294,19.329388560157785
411,[981 698],135,8.875739644970412
415,[1318 707],189,12.426035502958577
419,[297 713],167,10.979618671926362
420,[69 716],191,12.557527942143324
421,[248 716],52,3.418803418803418
422,[1092 718],187,12.29454306377383
423,[615 720],265,17.422748191978958
424,[509 724],212,13.938198553583165
425,[131 737],115,7.560815253122944
426,[1248 738],195,12.820512820512818
427,[984 741],226,14.858645627876394
434,[1010 779],268,17.619986850756078
435,[1156 781],196,12.886259040105191
439,[1129 784],198,13.017751479289938
440,[814 786],318,20.90729783037475
444,[869 789],264,17.357001972386584
448,[1179 795],149,9.79618671926364
449,[1248 804],200,13.149243918474685
450,[900 814],379,24.917817225509527
451,[1188 814],224,14.727153188691647
452,[621 816],210,13.806706114398418
453,[186 817],227,14.924391847468767
454,[326 825],324,21.30177514792899
455,[828 828],340,22.353714661406965
456,[413 831],139,9.138724523339906
457,[557 833],173,11.374095989480603
458,[864 837],295,19.39513477975016
459,[166 838],128,8.415516107823798
460,[1241 843],388,25.50953320184089
461,[387 847],395,25.969756738987503
462,[912 848],336,22.09072978303747
463,[1099 857],175,11.50558842866535
464,[527 866],225,14.79289940828402
465,[467 870],145,9.533201840894145
466,[677 871],175,11.50558842866535
467,[1229 872],130,8.547008547008545
468,[360 876],278,18.277449046679813
469,[1190 877],279,18.343195266272186
473,[943 888],204,13.412228796844179
474,[1211 889],201,13.214990138067058
478,[211 894],139,9.138724523339906
479,[974 895],193,12.68902038132807
486,[550 906],262,17.225509533201837
487,[574 907],211,13.872452333990791
488,[1102 910],285,18.737672583826427
489,[74 913],267,17.554240631163704
490,[675 913],138,9.072978303747533
491,[22 916],236,15.516107823800128
492,[1076 916],254,16.69953977646285
493,[1317 916],171,11.242603550295856
497,[749 926],202,13.280736357659432
498,[724 933],352,23.142669296515443
499,[324 946],237,15.581854043392502
500,[1150 966],132,8.678500986193292
501,[838 969],160,10.519395134779748
502,[396 977],184,12.09730440499671
503,[872 981],131,8.612754766600919
507,[380 996],173,11.374095989480603
508,[863 998],66,4.339250493096646
509,[1109 1020],2,0.13149243918474685
510,[344 1022],12,0.7889546351084811
