Anchor Coordinate,Area (px),Area (μm²)
[779 536],31,2.038132807363576
[991 536],28,1.8408941485864558
[675 539],220,14.464168310322153
[809 539],128,8.415516107823798
[74 547],96,6.311637080867849
[748 556],212,13.938198553583165
[580 559],84,5.522682445759368
[16 580],110,7.232084155161076
[184 596],2,0.13149243918474685
[1203 599],179,11.768573307034842
[1310 599],150,9.861932938856013
[888 601],124,8.152531229454304
[1248 602],106,6.9690992767915825
[75 609],107,7.034845496383956
[36 639],153,10.059171597633133
[183 648],173,11.374095989480603
[333 650],129,8.481262327416172
[771 658],139,9.138724523339906
[323 661],79,5.1939513477975
[637 669],101,6.640368178829716
[704 669],166,10.913872452333989
[583 670],26,1.709401709401709
[1133 672],107,7.034845496383956
[1349 672],172,11.30834976988823
[74 685],169,11.111111111111109
[750 697],69,4.5364891518737664
[981 699],124,8.152531229454304
[1269 700],259,17.028270874424717
[764 704],79,5.1939513477975
[1318 708],182,11.965811965811962
[1283 712],125,8.218277449046678
[297 714],141,9.270216962524653
[72 716],176,11.571334648257722
[248 716],61,4.010519395134779
[1092 719],156,10.256410256410254
[615 721],236,15.516107823800128
[511 724],180,11.834319526627215
[131 738],80,5.259697567389874
[216 739],2,0.13149243918474685
[1248 739],186,12.228796844181456
[988 741],185,12.163050624589083
[242 749],58,3.8132807363576586
[1094 760],156,10.256410256410254
[253 774],69,4.5364891518737664
[1008 780],262,17.225509533201837
[545 783],85,5.588428665351741
[1130 785],112,7.363576594345823
[869 790],218,14.332675871137406
[660 796],33,2.169625246548323
[1178 796],126,8.284023668639051
[1250 805],123,8.08678500986193
[1188 815],187,12.29454306377383
[620 817],204,13.412228796844179
[187 818],159,10.453648915187374
[1312 823],54,3.5502958579881647
[828 829],234,15.384615384615381
[413 832],121,7.955292570677184
[557 834],145,9.533201840894145
[166 840],112,7.363576594345823
[1241 844],201,13.214990138067058
[1224 857],2,0.13149243918474685
[1099 858],163,10.716633793556868
[927 864],11,0.7232084155161076
[527 867],182,11.965811965811962
[470 870],119,7.823800131492438
[677 872],150,9.861932938856013
[1230 873],110,7.232084155161076
[360 877],254,16.69953977646285
[1189 878],248,16.30506245890861
[410 886],63,4.142011834319526
[944 889],184,12.09730440499671
[1253 894],95,6.245890861275475
[210 895],127,8.349769888231425
[974 896],168,11.045364891518735
[1212 896],177,11.637080867850095
[424 898],73,4.7994740302432595
[551 907],218,14.332675871137406
[585 908],40,2.629848783694937
[575 909],15,0.9861932938856013
[74 914],249,16.370808678500982
[676 914],113,7.429322813938197
[20 917],221,14.529914529914526
[1077 917],211,13.872452333990791
[1317 917],165,10.848126232741615
[748 927],158,10.387902695595
[215 939],42,2.761341222879684
[1359 941],167,10.979618671926362
[322 948],201,13.214990138067058
[1150 967],126,8.284023668639051
[837 970],148,9.730440499671266
[395 978],179,11.768573307034842
[873 982],112,7.363576594345823
[216 995],270,17.751479289940825
[380 997],157,10.322156476002627
[865 997],93,6.114398422090728
[236 1001],149,9.79618671926364
[319 1001],124,8.152531229454304
[302 1009],217,14.266929651545032
[1107 1018],88,5.785667324128861
[1319 1019],20,1.3149243918474685
