Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
351,[1169 384],155,10.19066403681788
352,[577 388],337,22.156476002629844
353,[35 389],289,19.000657462195917
354,[266 399],207,13.6094674556213
355,[1269 405],137,9.00723208415516
356,[630 414],13,0.8547008547008546
357,[880 415],152,9.99342537804076
358,[94 418],171,11.242603550295856
362,[521 421],278,18.277449046679813
363,[1086 426],405,26.627218934911237
364,[619 428],167,10.979618671926362
365,[326 429],177,11.637080867850095
366,[898 430],240,15.77909270216962
367,[1231 430],270,17.751479289940825
368,[947 432],237,15.581854043392502
372,[23 436],387,25.443786982248515
379,[979 443],268,17.619986850756078
380,[602 453],290,19.06640368178829
381,[1047 465],167,10.979618671926362
382,[1267 465],205,13.477975016436552
386,[1305 476],211,13.872452333990791
387,[1333 482],169,11.111111111111109
388,[266 483],179,11.768573307034842
389,[30 495],355,23.339907955292563
390,[1147 496],277,18.21170282708744
394,[1122 517],167,10.979618671926362
395,[1064 518],296,19.460880999342532
396,[16 528],134,8.809993425378039
406,[778 535],47,3.090072320841551
407,[676 538],253,16.633793556870476
408,[808 538],180,11.834319526627215
412,[73 546],172,11.30834976988823
413,[373 551],258,16.962524654832343
414,[586 554],158,10.387902695595
415,[747 555],241,15.844838921761994
422,[13 580],155,10.19066403681788
429,[1206 597],222,14.5956607495069
430,[1309 598],185,12.163050624589083
431,[886 600],149,9.79618671926364
432,[75 611],49,3.2215647600262978
433,[239 617],264,17.357001972386584
434,[17 620],290,19.06640368178829
438,[272 632],340,22.353714661406965
439,[36 638],173,11.374095989480603
440,[182 647],194,12.754766600920444
444,[770 657],168,11.045364891518735
445,[582 668],133,8.744247205785665
446,[637 668],139,9.138724523339906
447,[703 668],194,12.754766600920444
448,[1133 671],159,10.453648915187374
449,[927 676],460,30.243261012491775
450,[74 684],216,14.201183431952659
451,[1223 693],294,19.329388560157785
455,[981 698],135,8.875739644970412
459,[1318 707],189,12.426035502958577
463,[297 713],167,10.979618671926362
464,[69 716],191,12.557527942143324
465,[248 716],52,3.418803418803418
466,[1092 718],186,12.228796844181456
467,[615 720],265,17.422748191978958
468,[509 724],212,13.938198553583165
469,[131 737],115,7.560815253122944
470,[1248 738],195,12.820512820512818
471,[984 741],226,14.858645627876394
478,[1010 779],268,17.619986850756078
479,[1156 781],196,12.886259040105191
483,[1129 784],190,12.49178172255095
487,[869 789],264,17.357001972386584
491,[825 794],138,9.072978303747533
492,[1179 795],148,9.730440499671266
493,[1248 804],199,13.083497698882312
497,[1188 814],224,14.727153188691647
498,[621 816],210,13.806706114398418
499,[186 817],227,14.924391847468767
500,[326 825],324,21.30177514792899
501,[828 828],340,22.353714661406965
502,[413 831],139,9.138724523339906
503,[557 833],173,11.374095989480603
504,[864 837],295,19.39513477975016
505,[166 838],128,8.415516107823798
506,[1241 843],323,21.236028928336616
510,[912 848],330,21.69625246548323
511,[1099 857],175,11.50558842866535
512,[527 866],225,14.79289940828402
513,[467 870],145,9.533201840894145
514,[677 871],175,11.50558842866535
515,[1229 872],130,8.547008547008545
516,[360 876],276,18.145956607495066
517,[1190 877],279,18.343195266272186
521,[943 888],204,13.412228796844179
522,[1211 893],188,12.360289283366203
526,[211 894],139,9.138724523339906
527,[974 895],193,12.68902038132807
537,[550 906],262,17.225509533201837
538,[586 907],127,8.349769888231425
539,[1102 910],285,18.737672583826427
540,[74 913],267,17.554240631163704
541,[675 913],138,9.072978303747533
542,[22 916],236,15.516107823800128
543,[1076 916],254,16.69953977646285
544,[1317 916],171,11.242603550295856
548,[749 926],202,13.280736357659432
549,[724 933],350,23.0111768573307
550,[1348 942],65,4.2735042735042725
551,[324 946],237,15.581854043392502
552,[1150 966],132,8.678500986193292
553,[838 969],160,10.519395134779748
569,[396 977],184,12.09730440499671
570,[872 981],131,8.612754766600919
574,[380 996],173,11.374095989480603
575,[863 998],66,4.339250493096646
