Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
78,[1165.0 422.0],184,12.09730440499671
79,[1048.5 418.5],31,2.038132807363576
80,[86.0 436.0],378,24.852071005917153
81,[1026.5 441.0],463,30.440499671268896
85,[469.5 440.5],234,15.384615384615381
86,[656.0 439.0],37,2.4326101249178165
87,[1063.0 446.5],73,4.7994740302432595
88,[806.5 452.0],58,3.8132807363576586
89,[946.0 456.5],68,4.470742932281393
90,[707.0 469.5],88,5.785667324128861
91,[750.0 470.0],61,4.010519395134779
92,[529.0 473.5],116,7.626561472715317
93,[1321.5 470.5],40,2.629848783694937
97,[1134.0 483.5],34,2.2353714661406965
98,[538.0 491.0],205,13.477975016436552
99,[689.0 492.0],37,2.4326101249178165
100,[657.0 498.5],66,4.339250493096646
101,[952.5 500.5],92,6.048652202498355
105,[1306.0 508.5],31,2.038132807363576
106,[918.0 515.5],33,2.169625246548323
107,[19.5 526.5],33,2.169625246548323
111,[1150.0 530.5],32,2.1038790269559495
112,[934.0 533.5],70,4.60223537146614
116,[103.5 595.5],581,38.19855358316896
117,[315.5 568.5],67,4.4049967126890195
118,[196.5 574.0],43,2.8270874424720573
119,[650.0 572.5],35,2.30111768573307
123,[139.0 578.5],60,3.944773175542405
124,[781.0 587.0],46,3.0243261012491773
132,[592.0 593.0],38,2.49835634451019
133,[1163.0 610.5],43,2.8270874424720573
137,[447.5 618.5],37,2.4326101249178165
138,[601.5 620.0],47,3.090072320841551
139,[1037.5 624.5],34,2.2353714661406965
140,[781.0 634.5],51,3.3530571992110447
141,[105.0 641.5],59,3.879026955950032
142,[737.5 648.0],326,21.433267587113736
146,[694.0 655.0],31,2.038132807363576
147,[512.0 659.0],55,3.616042077580538
151,[79.5 679.0],46,3.0243261012491773
155,[627.5 688.0],58,3.8132807363576586
156,[1023.0 687.5],48,3.1558185404339243
157,[253.0 691.5],32,2.1038790269559495
158,[277.5 702.5],41,2.6955950032873104
165,[1301.5 717.5],104,6.837606837606836
166,[331.5 717.5],57,3.747534516765285
170,[709.0 723.0],37,2.4326101249178165
171,[1228.5 724.5],55,3.616042077580538
172,[21.0 735.0],288,18.934911242603548
173,[51.5 733.0],78,5.128205128205127
174,[1233.0 741.0],67,4.4049967126890195
175,[205.5 744.0],50,3.2873109796186712
176,[1133.0 750.5],220,14.464168310322153
177,[1261.5 746.0],36,2.3668639053254434
178,[1198.0 750.0],35,2.30111768573307
179,[908.5 757.5],298,19.59237343852728
180,[1068.5 761.0],36,2.3668639053254434
181,[437.0 766.5],20,1.3149243918474685
182,[727.5 783.0],40,2.629848783694937
186,[546.0 805.5],46,3.0243261012491773
187,[412.5 812.5],53,3.4845496383957912
191,[493.0 823.5],46,3.0243261012491773
192,[520.5 825.0],68,4.470742932281393
193,[808.5 832.0],65,4.2735042735042725
194,[1107.5 852.5],426,28.007889546351077
195,[622.0 843.5],34,2.2353714661406965
196,[823.0 850.5],42,2.761341222879684
197,[1211.5 854.5],32,2.1038790269559495
201,[249.5 875.5],262,17.225509533201837
205,[1174.5 892.5],44,2.8928336620644304
206,[510.5 901.5],51,3.3530571992110447
207,[634.5 910.0],57,3.747534516765285
208,[1104.5 912.5],31,2.038132807363576
209,[702.0 916.0],42,2.761341222879684
210,[795.0 919.5],35,2.30111768573307
211,[453.5 928.0],42,2.761341222879684
212,[961.5 929.5],35,2.30111768573307
213,[1284.5 948.5],36,2.3668639053254434
214,[394.5 952.5],55,3.616042077580538
215,[1163.5 971.0],58,3.8132807363576586
216,[995.5 974.5],65,4.2735042735042725
220,[1067.5 990.0],42,2.761341222879684
