Anchor Coordinate,Area (px),Area (μm²)
[77 183],39,2.5641025641025634
[1048 189],62,4.076265614727152
120,7.88954635108481,[1179 194],25,[1183 203],95,
120,7.88954635108481,[1179 194],25,[1183 203],95,
[597 196],30,1.9723865877712026
38,2.49835634451019,[638 203],24,[646 204],14,
38,2.49835634451019,[638 203],24,[646 204],14,
[228 204],79,5.1939513477975
[1149 206],63,4.142011834319526
[1230 206],44,2.8928336620644304
[383 208],62,4.076265614727152
[1103 208],290,19.06640368178829
[1021 211],252,16.568047337278102
[436 212],43,2.8270874424720573
[39 214],81,5.325443786982247
[1243 214],101,6.640368178829716
[84 221],345,22.682445759368832
[507 221],53,3.4845496383957912
[57 224],95,6.245890861275475
[602 227],33,2.169625246548323
[125 228],208,13.675213675213673
[959 232],76,4.99671268902038
[1007 235],231,15.187376725838261
84,5.522682445759368,[525 237],73,[513 246],11,
84,5.522682445759368,[525 237],73,[513 246],11,
[1227 237],35,2.30111768573307
[1134 238],425,27.942143326758703
[618 239],36,2.3668639053254434
[233 241],55,3.616042077580538
[845 244],42,2.761341222879684
21,1.380670611439842,[72 255],15,[74 259],6,
21,1.380670611439842,[72 255],15,[74 259],6,
[981 256],66,4.339250493096646
[1337 259],98,6.4431295200525955
43,2.8270874424720573,[1238 264],21,[1245 265],22,
43,2.8270874424720573,[1238 264],21,[1245 265],22,
[1205 265],33,2.169625246548323
[1318 265],73,4.7994740302432595
24,1.5779092702169621,[875 266],12,[879 271],12,
24,1.5779092702169621,[875 266],12,[879 271],12,
[128 270],33,2.169625246548323
[759 271],31,2.038132807363576
17,1.1176857330703482,[444 274],5,[446 275],12,
17,1.1176857330703482,[444 274],5,[446 275],12,
36,2.3668639053254434,[460 278],24,[464 284],12,
36,2.3668639053254434,[460 278],24,[464 284],12,
[705 282],41,2.6955950032873104
[936 284],591,38.856015779092694
[754 287],361,23.734385272846804
[1095 289],273,17.948717948717945
[262 292],32,2.1038790269559495
[24 293],69,4.5364891518737664
[143 295],42,2.761341222879684
38,2.49835634451019,[1341 302],8,[1342 308],30,
38,2.49835634451019,[1341 302],8,[1342 308],30,
[118 311],31,2.038132807363576
[903 312],61,4.010519395134779
[358 325],515,33.85930309007231
[1337 327],68,4.470742932281393
[656 328],62,4.076265614727152
[978 332],43,2.8270874424720573
[1321 332],31,2.038132807363576
[593 333],32,2.1038790269559495
[706 334],32,2.1038790269559495
[1204 334],474,31.163708086785004
[1018 335],49,3.2215647600262978
[724 339],33,2.169625246548323
[119 340],33,2.169625246548323
[217 345],32,2.1038790269559495
[865 346],41,2.6955950032873104
[394 350],405,26.627218934911237
[464 354],92,6.048652202498355
[1014 357],68,4.470742932281393
658,43.26101249178171,[522 361],264,[527 382],394,
658,43.26101249178171,[522 361],264,[527 382],394,
[822 364],545,35.831689677843514
88,5.785667324128861,[1048 364],23,[1046 368],65,
88,5.785667324128861,[1048 364],23,[1046 368],65,
34,2.2353714661406965,[1236 368],16,[1236 373],18,
34,2.2353714661406965,[1236 368],16,[1236 373],18,
[130 369],44,2.8928336620644304
[944 372],58,3.8132807363576586
[1299 374],201,13.214990138067058
[202 375],259,17.028270874424717
39,2.5641025641025634,[76 378],21,[76 385],18,
39,2.5641025641025634,[76 378],21,[76 385],18,
26,1.709401709401709,[327 383],12,[329 383],14,
26,1.709401709401709,[327 383],12,[329 383],14,
[512 383],32,2.1038790269559495
[896 384],257,16.89677843523997
30,1.9723865877712026,[499 388],12,[499 395],18,
30,1.9723865877712026,[499 388],12,[499 395],18,
[438 390],92,6.048652202498355
[1212 402],69,4.5364891518737664
[290 403],86,5.654174884944115
[182 405],42,2.761341222879684
28,1.8408941485864558,[1317 408],15,[1319 414],13,
28,1.8408941485864558,[1317 408],15,[1319 414],13,
[1205 412],31,2.038132807363576
[1340 413],64,4.207758053911899
[656 414],49,3.2215647600262978
40,2.629848783694937,[538 415],22,[533 418],18,
40,2.629848783694937,[538 415],22,[533 418],18,
[1164 415],182,11.965811965811962
[127 419],33,2.169625246548323
[819 419],46,3.0243261012491773
[764 422],92,6.048652202498355
[78 426],351,23.076923076923073
[1021 427],467,30.70348454963839
[1302 430],36,2.3668639053254434
[180 432],296,19.460880999342532
[466 432],223,14.661406969099273
[653 434],80,5.259697567389874
[372 436],43,2.8270874424720573
[1118 436],40,2.629848783694937
[706 438],47,3.090072320841551
22,1.4464168310322152,[254 441],10,[253 446],12,
22,1.4464168310322152,[254 441],10,[253 446],12,
[808 449],40,2.629848783694937
[944 452],45,2.958579881656804
24,1.5779092702169621,[645 454],13,[647 460],11,
24,1.5779092702169621,[645 454],13,[647 460],11,
[873 464],102,6.7061143984220895
[128 470],172,11.30834976988823
[161 474],109,7.166337935568703
[616 475],41,2.6955950032873104
[186 476],53,3.4845496383957912
[218 476],266,17.48849441157133
[68 479],52,3.418803418803418
32,2.1038790269559495,[1135 482],18,[1138 486],14,
32,2.1038790269559495,[1135 482],18,[1138 486],14,
[537 483],184,12.09730440499671
[897 484],37,2.4326101249178165
[1351 486],58,3.8132807363576586
[1351 486],58,3.8132807363576586
[1351 486],58,3.8132807363576586
[130 490],204,13.412228796844179
[655 494],47,3.090072320841551
[177 498],199,13.083497698882312
333,21.89349112426035,[222 502],326,[211 515],7,
333,21.89349112426035,[222 502],326,[211 515],7,
29,1.9066403681788293,[586 504],21,[585 510],8,
29,1.9066403681788293,[586 504],21,[585 510],8,
[164 517],58,3.8132807363576586
28,1.8408941485864558,[503 520],13,[503 524],15,
28,1.8408941485864558,[503 520],13,[503 524],15,
[20 522],74,4.865220249835633
[820 522],324,21.30177514792899
[551 526],30,1.9723865877712026
[1146 526],74,4.865220249835633
37,2.4326101249178165,[934 529],17,[933 535],20,
37,2.4326101249178165,[934 529],17,[933 535],20,
41,2.6955950032873104,[387 533],9,[389 539],32,
41,2.6955950032873104,[387 533],9,[389 539],32,
31,2.038132807363576,[116 542],13,[116 550],18,
31,2.038132807363576,[116 542],13,[116 550],18,
[1204 544],419,27.547666009204463
[1230 547],30,1.9723865877712026
[125 549],84,5.522682445759368
[203 557],33,2.169625246548323
[36 558],37,2.4326101249178165
[242 558],53,3.4845496383957912
[112 561],489,32.149901380670606
29,1.9066403681788293,[1224 562],21,[1222 566],8,
29,1.9066403681788293,[1224 562],21,[1222 566],8,
[314 565],41,2.6955950032873104
[748 571],32,2.1038790269559495
[137 576],41,2.6955950032873104
[221 576],658,43.26101249178171
[221 576],658,43.26101249178171
[221 576],658,43.26101249178171
457,30.046022353714655,[1247 586],188,[1248 603],269,
457,30.046022353714655,[1247 586],188,[1248 603],269,
[16 587],61,4.010519395134779
[593 590],30,1.9723865877712026
[9 599],30,1.9723865877712026
[472 599],294,19.329388560157785
[903 600],700,46.0223537146614
[115 614],34,2.2353714661406965
[690 615],312,20.512820512820507
33,2.169625246548323,[1067 615],18,[1074 618],15,
33,2.169625246548323,[1067 615],18,[1074 618],15,
[601 617],33,2.169625246548323
36,2.3668639053254434,[67 623],12,[72 625],24,
36,2.3668639053254434,[67 623],12,[72 625],24,
[511 627],274,18.01446416831032
[779 629],81,5.325443786982247
[439 633],56,3.6817882971729117
[736 638],311,20.447074293228134
[1328 641],96,6.311637080867849
[1278 645],774,50.88757396449703
[121 651],30,1.9723865877712026
[690 652],61,4.010519395134779
[1355 654],83,5.456936226166994
[31 655],215,14.135437212360285
20,1.3149243918474685,[378 659],12,[379 664],8,
20,1.3149243918474685,[378 659],12,[379 664],8,
[812 659],278,18.277449046679813
[1234 660],56,3.6817882971729117
41,2.6955950032873104,[745 662],23,[748 668],18,
41,2.6955950032873104,[745 662],23,[748 668],18,
75,4.930966469428006,[545 663],19,[545 668],56,
75,4.930966469428006,[545 663],19,[545 668],56,
[51 664],31,2.038132807363576
[1311 667],96,6.311637080867849
[80 675],88,5.785667324128861
[106 675],35,2.30111768573307
[301 680],35,2.30111768573307
28,1.8408941485864558,[531 682],18,[531 688],10,
28,1.8408941485864558,[531 682],18,[531 688],10,
29,1.9066403681788293,[577 683],11,[580 685],18,
29,1.9066403681788293,[577 683],11,[580 685],18,
28,1.8408941485864558,[626 684],9,[629 686],19,
28,1.8408941485864558,[626 684],9,[629 686],19,
[1022 685],31,2.038132807363576
[363 697],117,7.692307692307691
[275 698],68,4.470742932281393
[960 703],57,3.747534516765285
16,1.0519395134779748,[26 708],7,[26 714],9,
16,1.0519395134779748,[26 708],7,[26 714],9,
[1300 712],100,6.5746219592373425
35,2.30111768573307,[333 714],12,[331 716],23,
35,2.30111768573307,[333 714],12,[331 716],23,
25,1.6436554898093356,[489 717],13,[495 720],12,
25,1.6436554898093356,[489 717],13,[495 720],12,
[422 720],75,4.930966469428006
[1228 720],37,2.4326101249178165
285,18.737672583826427,[1342 724],64,[1340 732],221,
285,18.737672583826427,[1342 724],64,[1340 732],221,
[106 726],36,2.3668639053254434
[52 730],43,2.8270874424720573
15,0.9861932938856013,[166 735],7,[167 739],8,
15,0.9861932938856013,[166 735],7,[167 739],8,
[655 737],389,25.57527942143326
[1232 737],57,3.747534516765285
33,2.169625246548323,[88 738],25,[95 741],8,
33,2.169625246548323,[88 738],25,[95 741],8,
[670 740],62,4.076265614727152
[203 742],33,2.169625246548323
[1133 743],207,13.6094674556213
[36 747],293,19.26364234056541
[908 748],285,18.737672583826427
[58 756],324,21.30177514792899
[697 770],35,2.30111768573307
83,5.456936226166994,[944 775],25,[945 785],58,
83,5.456936226166994,[944 775],25,[945 785],58,
[728 779],67,4.4049967126890195
[360 780],41,2.6955950032873104
[1241 780],24,1.5779092702169621
[1241 780],24,1.5779092702169621
[1241 780],24,1.5779092702169621
[1081 783],40,2.629848783694937
463,30.440499671268896,[767 789],163,[761 802],300,
463,30.440499671268896,[767 789],163,[761 802],300,
76,4.99671268902038,[73 792],38,[81 798],38,
76,4.99671268902038,[73 792],38,[81 798],38,
48,3.1558185404339243,[211 800],32,[218 809],16,
48,3.1558185404339243,[211 800],32,[218 809],16,
[545 802],34,2.2353714661406965
667,43.85272846811307,[245 803],175,[260 812],492,
667,43.85272846811307,[245 803],175,[260 812],492,
[412 809],42,2.761341222879684
30,1.9723865877712026,[1261 813],15,[1264 819],15,
30,1.9723865877712026,[1261 813],15,[1264 819],15,
[693 814],96,6.311637080867849
70,4.60223537146614,[179 816],59,[174 824],11,
70,4.60223537146614,[179 816],59,[174 824],11,
[518 821],49,3.2215647600262978
[808 829],38,2.49835634451019
587,38.5930309007232,[1256 835],531,[1248 867],56,
587,38.5930309007232,[1256 835],531,[1248 867],56,
504,33.136094674556205,[1168 838],443,[1158 846],61,
504,33.136094674556205,[1168 838],443,[1158 846],61,
[1354 838],30,1.9723865877712026
[1102 841],375,24.654832347140033
[58 845],36,2.3668639053254434
[822 845],83,5.456936226166994
[242 846],34,2.2353714661406965
[43 847],101,6.640368178829716
[84 852],40,2.629848783694937
30,1.9723865877712026,[177 856],19,[182 857],11,
30,1.9723865877712026,[177 856],19,[182 857],11,
[307 859],354,23.27416173570019
40,2.629848783694937,[1330 860],14,[1330 864],26,
40,2.629848783694937,[1330 860],14,[1330 864],26,
36,2.3668639053254434,[361 861],22,[363 867],14,
36,2.3668639053254434,[361 861],22,[363 867],14,
31,2.038132807363576,[1224 866],14,[1224 872],17,
31,2.038132807363576,[1224 866],14,[1224 872],17,
[254 867],222,14.5956607495069
38,2.49835634451019,[677 874],16,[680 877],22,
38,2.49835634451019,[677 874],16,[680 877],22,
[1355 877],32,2.1038790269559495
[74 878],59,3.879026955950032
[106 878],490,32.215647600262976
[146 880],40,2.629848783694937
[10 886],34,2.2353714661406965
[832 889],75,4.930966469428006
[202 897],262,17.225509533201837
[977 897],50,3.2873109796186712
[977 897],50,3.2873109796186712
[977 897],50,3.2873109796186712
[1144 898],36,2.3668639053254434
[73 900],88,5.785667324128861
[442 900],503,33.070348454963835
[634 906],42,2.761341222879684
[828 908],108,7.100591715976329
[828 908],108,7.100591715976329
[828 908],108,7.100591715976329
[726 915],53,3.4845496383957912
83,5.456936226166994,[126 919],60,[125 927],23,
83,5.456936226166994,[126 919],60,[125 927],23,
[300 924],31,2.038132807363576
[452 926],30,1.9723865877712026
[58 933],77,5.062458908612753
37,2.4326101249178165,[1181 933],18,[1176 936],19,
37,2.4326101249178165,[1181 933],18,[1176 936],19,
[100 934],38,2.49835634451019
[366 934],61,4.010519395134779
[481 938],51,3.3530571992110447
[303 945],333,21.89349112426035
[394 949],32,2.1038790269559495
[779 949],76,4.99671268902038
[94 954],63,4.142011834319526
[724 954],34,2.2353714661406965
[940 955],93,6.114398422090728
[696 957],43,2.8270874424720573
[1120 959],35,2.30111768573307
[970 961],31,2.038132807363576
[253 962],39,2.5641025641025634
72,4.733727810650887,[55 964],19,[56 969],53,
72,4.733727810650887,[55 964],19,[56 969],53,
32,2.1038790269559495,[451 965],14,[457 968],18,
32,2.1038790269559495,[451 965],14,[457 968],18,
[766 965],31,2.038132807363576
[1077 966],82,5.391190006574621
[71 967],44,2.8928336620644304
[881 970],30,1.9723865877712026
65,4.2735042735042725,[637 971],54,[631 975],11,
65,4.2735042735042725,[637 971],54,[631 975],11,
[1133 972],31,2.038132807363576
[172 974],914,60.09204470742931
[240 975],37,2.4326101249178165
[256 976],44,2.8928336620644304
[437 976],64,4.207758053911899
[222 979],402,26.429980276134117
[449 984],70,4.60223537146614
[330 986],45,2.958579881656804
[125 989],31,2.038132807363576
[302 992],53,3.4845496383957912
[770 992],81,5.325443786982247
[89 995],74,4.865220249835633
[384 1002],373,24.523339907955286
[355 1004],33,2.169625246548323
[465 1007],46,3.0243261012491773
[500 1008],303,19.921104536489146
[633 1011],31,2.038132807363576
