Yeast ID,Anchor Coordinate,Area (px),Area (μm²)
90,[591.0 313.0],37,2.4326101249178165
91,[358.5 338.0],558,36.68639053254437
92,[1339.0 330.0],41,2.6955950032873104
93,[594.0 336.0],36,2.3668639053254434
94,[1270.5 337.0],54,3.5502958579881647
95,[707.0 337.0],42,2.761341222879684
96,[1219.0 361.5],482,31.689677843523988
97,[726.5 341.5],52,3.418803418803418
101,[217.5 348.0],45,2.958579881656804
102,[864.5 349.5],52,3.418803418803418
103,[529.5 350.0],32,2.1038790269559495
107,[465.5 359.5],65,4.2735042735042725
114,[914.5 373.0],36,2.3668639053254434
115,[1032.5 376.0],51,3.3530571992110447
116,[203.0 385.0],295,19.39513477975016
117,[1303.0 382.0],211,13.872452333990791
118,[513.0 386.0],39,2.5641025641025634
119,[896.0 395.0],313,20.57856673241288
120,[717.0 388.5],34,2.2353714661406965
121,[1252.0 392.5],52,3.418803418803418
128,[343.5 401.0],46,3.0243261012491773
129,[184.5 407.5],55,3.616042077580538
130,[1102.0 406.5],33,2.169625246548323
131,[1205.0 415.5],44,2.8928336620644304
132,[932.0 416.0],38,2.49835634451019
136,[1165.0 422.0],184,12.09730440499671
140,[86.0 436.0],378,24.852071005917153
141,[1026.5 441.0],463,30.440499671268896
142,[180.0 442.0],322,21.170282708744242
143,[469.5 440.5],234,15.384615384615381
144,[656.0 439.0],37,2.4326101249178165
145,[1119.0 440.5],47,3.090072320841551
149,[806.5 452.0],52,3.418803418803418
150,[1207.5 453.0],48,3.1558185404339243
151,[946.0 456.5],68,4.470742932281393
152,[750.0 469.0],53,3.4845496383957912
161,[1321.5 470.5],40,2.629848783694937
162,[898.5 471.5],30,1.9723865877712026
163,[615.5 478.5],67,4.4049967126890195
170,[538.0 491.0],205,13.477975016436552
171,[898.0 487.0],53,3.4845496383957912
172,[657.0 498.5],66,4.339250493096646
173,[587.0 506.0],33,2.169625246548323
174,[917.5 517.0],25,1.6436554898093356
178,[728.0 525.5],43,2.8270874424720573
182,[19.5 526.5],33,2.169625246548323
183,[1150.0 530.5],32,2.1038790269559495
184,[389.5 542.5],38,2.49835634451019
191,[110.5 580.0],580,38.13280736357658
192,[315.5 568.5],67,4.4049967126890195
193,[649.5 572.5],34,2.2353714661406965
194,[139.0 579.0],55,3.616042077580538
198,[782.5 586.0],31,2.038132807363576
202,[592.0 593.0],38,2.49835634451019
203,[1021.0 595.0],36,2.3668639053254434
204,[474.5 609.0],295,19.39513477975016
208,[602.0 620.0],46,3.0243261012491773
212,[1037.5 624.5],34,2.2353714661406965
213,[279.5 627.0],33,2.169625246548323
214,[978.0 628.0],41,2.6955950032873104
215,[510.5 636.0],318,20.90729783037475
216,[781.0 634.5],51,3.3530571992110447
217,[105.0 641.5],58,3.8132807363576586
218,[737.5 648.0],326,21.433267587113736
219,[1062.0 654.0],39,2.5641025641025634
220,[694.0 655.0],31,2.038132807363576
221,[35.5 662.0],234,15.384615384615381
222,[813.5 667.0],297,19.526627218934905
229,[79.5 679.0],46,3.0243261012491773
230,[302.5 683.0],49,3.2215647600262978
231,[578.5 685.5],48,3.1558185404339243
232,[1023.0 687.5],48,3.1558185404339243
233,[277.5 702.5],40,2.629848783694937
237,[1301.5 717.5],104,6.837606837606836
238,[331.5 717.5],34,2.2353714661406965
242,[709.5 723.0],36,2.3668639053254434
246,[1143.5 730.0],37,2.4326101249178165
247,[52.0 733.5],61,4.010519395134779
248,[1233.0 741.0],67,4.4049967126890195
249,[205.5 744.0],48,3.1558185404339243
250,[1133.0 750.5],220,14.464168310322153
251,[1261.5 746.0],34,2.2353714661406965
252,[617.5 749.5],34,2.2353714661406965
253,[1198.0 750.0],35,2.30111768573307
254,[908.5 757.5],298,19.59237343852728
255,[1068.5 761.5],32,2.1038790269559495
259,[437.0 766.5],19,1.249178172255095
260,[1023.0 771.5],63,4.142011834319526
261,[696.5 773.0],50,3.2873109796186712
262,[1063.5 775.5],52,3.418803418803418
266,[359.5 783.0],67,4.4049967126890195
267,[728.5 783.0],37,2.4326101249178165
271,[546.0 805.5],45,2.958579881656804
272,[412.5 812.5],53,3.4845496383957912
273,[178.0 819.5],77,5.062458908612753
274,[494.0 823.5],31,2.038132807363576
275,[520.5 825.0],68,4.470742932281393
279,[811.5 832.5],27,1.7751479289940824
286,[1107.5 853.0],424,27.87639710716633
287,[243.0 849.5],34,2.2353714661406965
288,[823.0 850.5],42,2.761341222879684
298,[1188.0 876.0],31,2.038132807363576
299,[680.0 878.0],33,2.169625246548323
305,[1174.5 892.5],44,2.8928336620644304
306,[200.5 906.5],296,19.460880999342532
307,[510.5 901.5],51,3.3530571992110447
308,[1145.0 901.0],39,2.5641025641025634
309,[76.0 907.0],24,1.5779092702169621
310,[635.0 910.0],52,3.418803418803418
311,[1104.5 912.5],30,1.9723865877712026
312,[702.0 916.0],42,2.761341222879684
313,[674.5 918.5],40,2.629848783694937
314,[797.5 919.5],6,0.39447731755424054
315,[129.5 921.5],75,4.930966469428006
316,[453.5 928.0],42,2.761341222879684
317,[961.0 929.5],34,2.2353714661406965
318,[1212.0 939.0],47,3.090072320841551
319,[1225.0 938.5],43,2.8270874424720573
320,[1235.5 948.0],40,2.629848783694937
321,[1285.0 948.5],34,2.2353714661406965
322,[782.5 954.5],20,1.3149243918474685
323,[1285.5 970.0],34,2.2353714661406965
324,[1163.5 971.0],58,3.8132807363576586
331,[1067.5 988.5],39,2.5641025641025634
346,[767.5 997.5],25,1.6436554898093356
347,[735.0 1002.0],34,2.2353714661406965
348,[860.0 1014.0],43,2.8270874424720573
